Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2000,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.014092567422562416,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1963,-1.0,-1.8369701987210297e-16,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.0006438228771729022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,2.1972245773362196,0,0.4762710182784298,0.0021460762572430075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.153587524143358e-05,0.7569926318048501
2015,-0.4999999999999998,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,2.1972245773362196,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.07425423850060806
2023,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,1.3862943611198906,1,-0.08326978595425069,0.009514271407110666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.07425423850060806
1987,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.0008584305028972029
2006,-0.4999999999999998,-0.8660254037844388,0.6513724827222223,-0.758758122692791,1.0986122886681098,0,0.08001836538095894,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2013,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,1.9459101490553132,0,0.2693719700135423,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2021,-0.5000000000000004,0.8660254037844384,0.48530196253108104,-0.8743466161445821,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2006,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08431673629444991,0.00100150225338007,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1978,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.00801201802704056
2021,-0.8660254037844384,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.04006009013520281
2013,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,2.0794415416798357,0,-0.02924498229581872,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2005,-0.4999999999999998,-0.8660254037844388,0.6513724827222223,-0.758758122692791,2.833213344056216,0,-0.07714693155087869,0.005865941769797553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2007,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,1.3862943611198906,0,-0.07760181342282732,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2002,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08430229560010233,0.02281994420201731,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,3.295836866004329,0,1.1077625820979051,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04485299377637885,0.7569926318048501
2014,-0.4999999999999998,-0.8660254037844388,0.9884683243281114,0.1514277775045767,1.3862943611198906,0,-0.0833780911618575,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1992,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.0,0,-0.08427702438499408,0.00400600901352028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1993,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.05064916883871264,3.044522437723423,0,0.500076502910408,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1998,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.0064382287717290225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.00822662565276486,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2005,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.0,1,-0.08326978595425069,0.00042921525144860146,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,1.0986122886681098,1,-0.08326978595425069,0.004864439516417483,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1969,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00042921525144860146,0.7569926318048501
2001,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0015022533800701052,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2006,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,3.713572066704308,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2014,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,5.123963979403259,1,-0.08326978595425069,0.012733385792975177,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,2.9444389791664403,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2015,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.3862943611198906,1,-0.08326978595425069,0.000500751126690035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.04006009013520281
1984,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2005,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,3.970291913552122,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1996,-1.0,-1.8369701987210297e-16,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,2.8903717578961645,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021460762572430075,0.07425423850060806
2022,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,5.817111159963204,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.0033621861363473783
1990,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1993,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.013806423921596681,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.00479290364117605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,4.127134385045092,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
1999,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,3.784189633918261,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2012,-0.8660254037844384,-0.5000000000000004,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2018,-1.0,-1.8369701987210297e-16,0.9377521321470804,0.3473052528448203,0.0,0,-0.0842690820031029,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0002861435009657343
1979,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,1.6094379124341003,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08426763793366816,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,-0.8660254037844384,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,2.302585092994046,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
1994,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,1.6094379124341003,0,-0.08236724255752723,0.008941984405179198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1982,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08342141324490022,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2005,-1.0,-1.8369701987210297e-16,0.9987165071710528,-0.05064916883871264,3.044522437723423,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011016524787180772,0.7569926318048501
2024,1.0,6.123233995736766e-17,0.20129852008866006,0.9795299412524945,3.091042453358316,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.04006009013520281
2006,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1984,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2015,-1.0,-1.8369701987210297e-16,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1961,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1981,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.013806423921596681,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0.6931471805599453,0,-0.08323368421838175,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.07425423850060806
2020,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,1.9459101490553132,0,1.164200497985289,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2001,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,2.5649493574615367,0,0.08131802787224073,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2015,-0.8660254037844384,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1953,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,-1.0,-1.8369701987210297e-16,0.9987165071710528,-0.05064916883871264,0.6931471805599453,1,-0.08326978595425069,0.000500751126690035,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1997,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,5.209486152841421,1,-0.08326978595425069,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.008870448529937763
2014,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.3612921657094255,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,2.302585092994046,0,2.1216798339770477,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.07425423850060806
2025,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,2.995732273553991,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
2012,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.0022891480077258746,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-0.4999999999999998,-0.8660254037844388,-0.2993631229733582,-0.9541392564000488,3.2188758248682006,0,1.156860942879662,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2025,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1978,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1994,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,1.9459101490553132,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
1989,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,0.8660254037844387,-0.49999999999999983,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08345029463359538,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1993,1.0,6.123233995736766e-17,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1977,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1970,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.004506760140210316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,1.791759469228055,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006867444023177623,0.07425423850060806
2019,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,2.70805020110221,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1947,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
2014,-0.4999999999999998,-0.8660254037844388,0.5712682150947923,0.8207634412072763,2.4849066497880004,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2001,1.0,6.123233995736766e-17,0.9987165071710528,-0.05064916883871264,2.0794415416798357,0,0.13864758443211533,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2025,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08426113962121173,0.010873453036697903,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1978,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1996,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,2.3978952727983707,0,4.120091423002148,0.00822662565276486,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.2626798770413155,1,-0.08326978595425069,0.0041490807640031475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1911,-0.4999999999999998,-0.8660254037844388,0.7907757369376989,-0.6121059825476626,0.0,0,9.265989531677624,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08287266685969236,0.0026468273839330425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.0006438228771729022,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,1.6094379124341003,0,-0.07832384814020608,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.00801201802704056
1949,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.0,0,-0.08426763793366816,0.0066528363974533225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1993,-1.0,-1.8369701987210297e-16,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1981,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,1.0,6.123233995736766e-17,0.8486442574947509,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
