Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2022,-1.0,-1.8369701987210297e-16,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08384741372815371,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1972,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1973,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-1.0,-1.8369701987210297e-16,-0.3943558551133187,0.9189578116202306,2.70805020110221,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
2009,-0.5000000000000004,0.8660254037844384,0.9680771188662043,-0.2506525322587204,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844384,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.6931471805599453,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2025,0.8660254037844387,-0.49999999999999983,0.5712682150947923,0.8207634412072763,1.0986122886681098,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2008,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1.791759469228055,0,-0.0038820687784545437,0.0030045067601402104,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.0064382287717290225
2019,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.3612921657094255,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,4.499809670330265,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2002,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.08395571893576052,0.014092567422562416,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1929,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0.0,0,-0.0842625836906465,0.004578296015451749,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0015022533800701052
2019,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
1999,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.6931471805599453,1,-0.08326978595425069,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.6931471805599453,1,-0.08326978595425069,0.009871950783317833,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.6931471805599453,1,-0.08326978595425069,0.0025752915086916088,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00014307175048286716,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.0840279224074984,0.006295157021246155,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.5000000000000004,0.8660254037844384,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08427197014197242,0.0022891480077258746,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0002861435009657343,0.7569926318048501
1993,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,2.8903717578961645,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1999,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,0.49999999999999994,-0.8660254037844387,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.0061520852707632875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2008,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.002217612132484441
2012,1.0,6.123233995736766e-17,0.39435585511331855,0.9189578116202306,1.0986122886681098,0,-0.08350805741098569,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
2002,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,0,-0.08324090456555554,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.0030760426353816438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.08359470157707113,0.0032191143858645113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2001,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-1.0,-1.8369701987210297e-16,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.0012161098791043708,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-0.8660254037844386,0.5000000000000001,-0.3943558551133187,0.9189578116202306,1.9459101490553132,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
2007,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.014092567422562416,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1989,0.49999999999999994,0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.0010730381286215038,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08427197014197242,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1934,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,1.3862943611198906,0,-0.08319758248251281,0.0038629372630374133,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2013,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,2.833213344056216,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
1993,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0.0,0,-0.08333476907881478,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,0,-0.08271381922186903,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2009,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006867444023177623,0.7569926318048501
1977,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,2.0794415416798357,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.00042921525144860146
2018,0.49999999999999994,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,0.6931471805599453,0,-0.0833780911618575,0.00400600901352028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.5217885770490405,1,-0.08326978595425069,0.0026468273839330425,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
1997,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005436726518348952,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.49999999999999994,0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,0,-0.08315426039947009,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0.6931471805599453,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
2008,-0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.012947993418699478,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08426474979479863,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,2.70805020110221,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2006,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,3.044522437723423,1,-0.08326978595425069,0.005007511266900351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0002861435009657343,0.00801201802704056
2022,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,1.6094379124341003,1,-0.08326978595425069,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2020,0.49999999999999994,-0.8660254037844387,0.9680771188662043,-0.2506525322587204,1.0986122886681098,1,-0.08326978595425069,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11288361113098219,0.7569926318048501
1998,-1.0,-1.8369701987210297e-16,0.9987165071710528,-0.05064916883871264,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1956,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.2993631229733582,-0.9541392564000488,1.0986122886681098,0,-0.009441736102271099,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006867444023177623,0.7569926318048501
2001,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.006724372272694757,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-1.0,-1.8369701987210297e-16,0.9884683243281114,0.1514277775045767,4.653960350157523,1,-0.08326978595425069,0.009514271407110666,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,-0.2993631229733582,-0.9541392564000488,0.6931471805599453,0,-0.08363080331294008,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1946,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.0842763023502767,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2018,-0.8660254037844384,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.005508262393590386,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.00801201802704056
1971,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0.0,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.04006009013520281
2014,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,0.0,0,-0.08426691589895077,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005865941769797553,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
1971,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2024,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,4.787491742782046,1,-0.08326978595425069,0.0022891480077258746,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,0.49999999999999994,-0.8660254037844387,0.8486442574947509,0.5289640103269624,0.0,0,0.1964825652941551,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
2017,1.0,6.123233995736766e-17,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.0031475785106230775,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1986,-0.5000000000000004,0.8660254037844384,-0.20129852008866114,0.9795299412524943,2.6390573296152584,0,1.0413353880990581,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2009,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.012018027040560842,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2006,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.638354669333745,1,-0.08326978595425069,0.0022891480077258746,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1998,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
1992,-0.4999999999999998,-0.8660254037844388,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,2.3978952727983707,1,-0.08326978595425069,0.000500751126690035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.04006009013520281
1989,-0.4999999999999998,-0.8660254037844388,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,2.0794415416798357,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.6931471805599453,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.7569926318048501
2006,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1995,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.010873453036697903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021460762572430073,0.7569926318048501
1951,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1980,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.07040312729056095,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.0986122886681098,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.7569926318048501
2000,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,0,-0.08345029463359538,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-0.4999999999999998,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.0003576793762071679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.0064382287717290225
1997,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,0,-0.08334920977316235,0.00479290364117605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0027898991344159096,0.7569926318048501
1989,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,0,-0.06456908677414046,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1964,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-0.8660254037844384,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1.0986122886681098,0,-0.08397737997728189,0.0066528363974533225,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,1.2246467991473532e-16,-1.0,0.72479278722912,0.6889669190756866,1.0986122886681098,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,2.0794415416798357,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1988,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2001,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,4.890349128221754,1,-0.08326978595425069,0.0051505830173832175,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
